0x06b8b4e464cbf2fd6a82c551b304901e85db3702,HIGH,",('0x06b8b4e464cbf2fd6a82c551b304901e85db3702','HIGH')"
0x06cd7d1ca48abac19b36d0ebea47a9982fe8d4a0,HIGH,",('0x06cd7d1ca48abac19b36d0ebea47a9982fe8d4a0','HIGH')"
0x07123aafc2793887c4e43869f9be183a341f0717,HIGH,",('0x07123aafc2793887c4e43869f9be183a341f0717','HIGH')"
0x071fb04203bfdd1297952e5763bff30447e7e2ea,HIGH,",('0x071fb04203bfdd1297952e5763bff30447e7e2ea','HIGH')"
0x072e42363a9b15d1ca01d48cd06e970fa70eac70,HIGH,",('0x072e42363a9b15d1ca01d48cd06e970fa70eac70','HIGH')"
0x0764657781f1d856f286e44fec52719a00c930e2,HIGH,",('0x0764657781f1d856f286e44fec52719a00c930e2','HIGH')"
0x076cc2b3b2c6e0fc4175200476b27eb5e588241c,HIGH,",('0x076cc2b3b2c6e0fc4175200476b27eb5e588241c','HIGH')"
0x07cd6510ad46ecba3ba89984cc7928188c79bb98,HIGH,",('0x07cd6510ad46ecba3ba89984cc7928188c79bb98','HIGH')"
0x08048fd459803a3ae2075b1b2050ebc102a99d67,HIGH,",('0x08048fd459803a3ae2075b1b2050ebc102a99d67','HIGH')"
0x08928dcb5bd0b58f8de51921eaade7da8146d259,HIGH,",('0x08928dcb5bd0b58f8de51921eaade7da8146d259','HIGH')"
0x08a370140d0cf0c4bdfae775c3450507a5f4c7ae,HIGH,",('0x08a370140d0cf0c4bdfae775c3450507a5f4c7ae','HIGH')"
0x08cce1a81d8c1bad66573d211c2f52fa01c7378a,HIGH,",('0x08cce1a81d8c1bad66573d211c2f52fa01c7378a','HIGH')"
0x08d6690faab8dd3ac717165a16cbb289b9737d7f,HIGH,",('0x08d6690faab8dd3ac717165a16cbb289b9737d7f','HIGH')"
0x08e0aacf44ddb3878c7ff54a6fcc1027c2686dba,HIGH,",('0x08e0aacf44ddb3878c7ff54a6fcc1027c2686dba','HIGH')"
0x08eec580ad41e9994599bad7d2a74a9874a2852c,HIGH,",('0x08eec580ad41e9994599bad7d2a74a9874a2852c','HIGH')"
0x08fecb006f7edce664edf7b21f61f5efc4d7acf9,HIGH,",('0x08fecb006f7edce664edf7b21f61f5efc4d7acf9','HIGH')"
0x090f41d6ea5130c316e104eabb16ae91ece69216,HIGH,",('0x090f41d6ea5130c316e104eabb16ae91ece69216','HIGH')"
0x091c22b75c478726f6752fcca80d56e612c11d53,HIGH,",('0x091c22b75c478726f6752fcca80d56e612c11d53','HIGH')"
0x09359744ce4759585e6ec357041aa75c25534ef7,HIGH,",('0x09359744ce4759585e6ec357041aa75c25534ef7','HIGH')"
0x095247bd68303d92bc04589f4f56a317a9952c08,HIGH,",('0x095247bd68303d92bc04589f4f56a317a9952c08','HIGH')"
0x09636cdca9b3825d4f8b6b8ad714883701195885,HIGH,",('0x09636cdca9b3825d4f8b6b8ad714883701195885','HIGH')"
0x097a2ba862ca88111078fe39c1c5f2fc7b65ec6c,HIGH,",('0x097a2ba862ca88111078fe39c1c5f2fc7b65ec6c','HIGH')"
0x0983fd0246bb64aa4abd8a8d87fa9660f5962864,HIGH,",('0x0983fd0246bb64aa4abd8a8d87fa9660f5962864','HIGH')"
0x09a87d4f3ecc7eb40ca7e3bd2357e74bf3b94977,HIGH,",('0x09a87d4f3ecc7eb40ca7e3bd2357e74bf3b94977','HIGH')"
0x09c64a95c610e7bf78ef481ea9c4bf6756ad5351,HIGH,",('0x09c64a95c610e7bf78ef481ea9c4bf6756ad5351','HIGH')"
0x0a4a09707d93ad1bbb796aefcc35611a71318619,HIGH,",('0x0a4a09707d93ad1bbb796aefcc35611a71318619','HIGH')"
0x0a63f0df8114e430d6e07dd161c3b764cb3dfb03,HIGH,",('0x0a63f0df8114e430d6e07dd161c3b764cb3dfb03','HIGH')"
0x0a9c078491cca36b5c7b0a701d262e2c490e68b5,HIGH,",('0x0a9c078491cca36b5c7b0a701d262e2c490e68b5','HIGH')"
0x0aa28481a5cf6860b95ba30ea2c276a35a912516,HIGH,",('0x0aa28481a5cf6860b95ba30ea2c276a35a912516','HIGH')"
0x0aa407449071d48e9c3507e90625509f1825c54a,HIGH,",('0x0aa407449071d48e9c3507e90625509f1825c54a','HIGH')"
0x0aa9d20b9303866761b70ba0ad3d5e77c731016a,HIGH,",('0x0aa9d20b9303866761b70ba0ad3d5e77c731016a','HIGH')"
0x0ab53919704fccad0a48f6c16dc24861074a0176,HIGH,",('0x0ab53919704fccad0a48f6c16dc24861074a0176','HIGH')"
0x0ac1f29295afde807dc6537c516df14ffb3473c5,HIGH,",('0x0ac1f29295afde807dc6537c516df14ffb3473c5','HIGH')"
0x0ae3e815cef7ec3ab159224bb882461ef2c71c0b,HIGH,",('0x0ae3e815cef7ec3ab159224bb882461ef2c71c0b','HIGH')"
0x0aee3a17bf06a2a69592de43615ae7d5832bce10,HIGH,",('0x0aee3a17bf06a2a69592de43615ae7d5832bce10','HIGH')"
0x0af5c2afed777a52a162fb318eda67f7678be1db,HIGH,",('0x0af5c2afed777a52a162fb318eda67f7678be1db','HIGH')"
0x0b04bedca4d6e6843568094d98f8d49d4b5f7ccc,HIGH,",('0x0b04bedca4d6e6843568094d98f8d49d4b5f7ccc','HIGH')"
0x0b0cb4a80c6ba142c25f8d1169261e3c70ac6122,HIGH,",('0x0b0cb4a80c6ba142c25f8d1169261e3c70ac6122','HIGH')"
0x0b17cf48420400e1d71f8231d4a8e43b3566bb5b,HIGH,",('0x0b17cf48420400e1d71f8231d4a8e43b3566bb5b','HIGH')"
0x0b1d31d6d64be9978e65315662436f35323d036a,HIGH,",('0x0b1d31d6d64be9978e65315662436f35323d036a','HIGH')"
0x0b2ad9927dbc6d48464c5080402dc1d8366d9b8e,HIGH,",('0x0b2ad9927dbc6d48464c5080402dc1d8366d9b8e','HIGH')"
0x0b3b2a154483f0212dacdc3544d62675590020ad,HIGH,",('0x0b3b2a154483f0212dacdc3544d62675590020ad','HIGH')"
0x0b4082c269d78eaf6d27a5be9f39d893dd7d8eab,HIGH,",('0x0b4082c269d78eaf6d27a5be9f39d893dd7d8eab','HIGH')"
0x0b4ee1bda25c3aa420b74acb6e3877d6dc868a6c,HIGH,",('0x0b4ee1bda25c3aa420b74acb6e3877d6dc868a6c','HIGH')"
0x0b9c16d0f8be4ec3000f4f386520747d9a56fb47,HIGH,",('0x0b9c16d0f8be4ec3000f4f386520747d9a56fb47','HIGH')"
0x0ba8d3c92217d22b15b9f90410dd3848a02a3113,HIGH,",('0x0ba8d3c92217d22b15b9f90410dd3848a02a3113','HIGH')"
0x0bba8ee0a2f838abb13133dbfbcbd58305bcada5,HIGH,",('0x0bba8ee0a2f838abb13133dbfbcbd58305bcada5','HIGH')"
0x0bba9956e4daf62b142228c631af56a59946291a,HIGH,",('0x0bba9956e4daf62b142228c631af56a59946291a','HIGH')"
0x0bd091e299f30366eaee17dc57d89a85466bbc33,HIGH,",('0x0bd091e299f30366eaee17dc57d89a85466bbc33','HIGH')"
0x0bd1454fa01dd11bf6646bf8bc17a3e48fda3734,HIGH,",('0x0bd1454fa01dd11bf6646bf8bc17a3e48fda3734','HIGH')"
0x0bfdb15b59944e4b7a57f3e3dfbaddcab5d4f09f,HIGH,",('0x0bfdb15b59944e4b7a57f3e3dfbaddcab5d4f09f','HIGH')"
0x0c34db5a6b00732226427c8f4a5ad2c4ae0823de,HIGH,",('0x0c34db5a6b00732226427c8f4a5ad2c4ae0823de','HIGH')"
0x0c4a338ac0229e8da122d1a5e5b5245c920bb538,HIGH,",('0x0c4a338ac0229e8da122d1a5e5b5245c920bb538','HIGH')"
0x0c67d8da56a1d786a502e1903d5cc90a1b51e1de,HIGH,",('0x0c67d8da56a1d786a502e1903d5cc90a1b51e1de','HIGH')"
0x0c6ba975c4ec53f73a6ad4ca159a7fe2989e9c2b,HIGH,",('0x0c6ba975c4ec53f73a6ad4ca159a7fe2989e9c2b','HIGH')"
0x0c9c883e4e2053f498e60e878fda337e601211ff,HIGH,",('0x0c9c883e4e2053f498e60e878fda337e601211ff','HIGH')"
0x0ca55989911178ae7c3e8a4fca925ab0fbc0c0a9,HIGH,",('0x0ca55989911178ae7c3e8a4fca925ab0fbc0c0a9','HIGH')"
0x0ca9ef7f67e6ca559075164534f0a331640d7821,HIGH,",('0x0ca9ef7f67e6ca559075164534f0a331640d7821','HIGH')"
0x0cb358766a328f1a34e2f81c4270dbab432db4c0,HIGH,",('0x0cb358766a328f1a34e2f81c4270dbab432db4c0','HIGH')"
0x0cc550488707ae70b8373da507a2fb3ce6ee1f1d,HIGH,",('0x0cc550488707ae70b8373da507a2fb3ce6ee1f1d','HIGH')"
0x0ce4c65ce1cbf4c8db2cad5fed454cf68abe853c,HIGH,",('0x0ce4c65ce1cbf4c8db2cad5fed454cf68abe853c','HIGH')"
0x0d070bb482bed550e489cb36df4a9e36ab7d7ad8,HIGH,",('0x0d070bb482bed550e489cb36df4a9e36ab7d7ad8','HIGH')"
0x0d22c06f2300408f163ab4db3e1ebb6f9a3ed96e,HIGH,",('0x0d22c06f2300408f163ab4db3e1ebb6f9a3ed96e','HIGH')"
0x0d2697bbd2ed8327e0497bafd844b6466c0f0258,HIGH,",('0x0d2697bbd2ed8327e0497bafd844b6466c0f0258','HIGH')"
0x0d4d8f6d0757d9acba9d501f0b1f6ef80bbb8edd,HIGH,",('0x0d4d8f6d0757d9acba9d501f0b1f6ef80bbb8edd','HIGH')"
0x0d542c87cc05b8fc2e5285aa1247975fa650fc04,HIGH,",('0x0d542c87cc05b8fc2e5285aa1247975fa650fc04','HIGH')"
0x0d8306e2d50d20a9f7496d7433a06a456a136234,HIGH,",('0x0d8306e2d50d20a9f7496d7433a06a456a136234','HIGH')"
0x0da1d27ab726669ed32ff3963cd9167ffaa04742,HIGH,",('0x0da1d27ab726669ed32ff3963cd9167ffaa04742','HIGH')"
0x0dace38af446d5a3564f074668a8eabd2a761458,HIGH,",('0x0dace38af446d5a3564f074668a8eabd2a761458','HIGH')"
0x0de82e4a9904e2f08e85c784e46f00d94d535f8c,HIGH,",('0x0de82e4a9904e2f08e85c784e46f00d94d535f8c','HIGH')"
0x0df58d7d446867137824975d95b2d3235f5d3955,HIGH,",('0x0df58d7d446867137824975d95b2d3235f5d3955','HIGH')"
0x0e0daffdcc67deb660bc76923a28a5f9273c6a1f,HIGH,",('0x0e0daffdcc67deb660bc76923a28a5f9273c6a1f','HIGH')"
0x0e4b02eb5e8c4dda7de7e7555576ba672a98195c,HIGH,",('0x0e4b02eb5e8c4dda7de7e7555576ba672a98195c','HIGH')"
0x0eb1378358bac9d4e17e65237a452b885da150de,HIGH,",('0x0eb1378358bac9d4e17e65237a452b885da150de','HIGH')"
0x0eb6a4bb1c4659853f9482c1c71bd7f3bc23f9ce,HIGH,",('0x0eb6a4bb1c4659853f9482c1c71bd7f3bc23f9ce','HIGH')"
0x0ec6adbcf395e158c76e82b1a018c4dc0c7d3a42,HIGH,",('0x0ec6adbcf395e158c76e82b1a018c4dc0c7d3a42','HIGH')"
0x0edd9cb6bf2e86960832e9d93566b1d8f1d8cbfa,HIGH,",('0x0edd9cb6bf2e86960832e9d93566b1d8f1d8cbfa','HIGH')"
0x0eeb15cada5996ae022d72ef5a1cf3f6a4f3a017,HIGH,",('0x0eeb15cada5996ae022d72ef5a1cf3f6a4f3a017','HIGH')"
0x0f68cd624248e4e96fa94d2114dc6876091fa15e,HIGH,",('0x0f68cd624248e4e96fa94d2114dc6876091fa15e','HIGH')"
0x0f6c3c1294a827ebe93be13f2c1297f6b18cf90b,HIGH,",('0x0f6c3c1294a827ebe93be13f2c1297f6b18cf90b','HIGH')"
0x0f73dc9dadcfe740ab94d7435ac2e51aa8b16d4a,HIGH,",('0x0f73dc9dadcfe740ab94d7435ac2e51aa8b16d4a','HIGH')"
0x0f7ff6378fa5ef9070471faf4722211246803406,HIGH,",('0x0f7ff6378fa5ef9070471faf4722211246803406','HIGH')"
0x0fc6ee8ea303fec0a29b972f154f2d0bbf61274e,HIGH,",('0x0fc6ee8ea303fec0a29b972f154f2d0bbf61274e','HIGH')"
0x0fed38a4885cebe54798b4b84fbe37e5d273ef40,HIGH,",('0x0fed38a4885cebe54798b4b84fbe37e5d273ef40','HIGH')"
0x0fef92a34ecf1f742b01c9e3cb2732a83c6067b6,HIGH,",('0x0fef92a34ecf1f742b01c9e3cb2732a83c6067b6','HIGH')"
0x0ffd76dac57aec904e6fe44287bc305c06d82e27,HIGH,",('0x0ffd76dac57aec904e6fe44287bc305c06d82e27','HIGH')"
0x1013300826a9aa9cd2ab85bce9353fa164bddc46,HIGH,",('0x1013300826a9aa9cd2ab85bce9353fa164bddc46','HIGH')"
0x1023bae395e7bfd7229d82a7369911f233eefeec,HIGH,",('0x1023bae395e7bfd7229d82a7369911f233eefeec','HIGH')"
0x10539d30b59f4f3839c44af5e101648ee8bdfc2d,HIGH,",('0x10539d30b59f4f3839c44af5e101648ee8bdfc2d','HIGH')"
0x10566122ddb8102419a2222ee749e9e5a5a02557,HIGH,",('0x10566122ddb8102419a2222ee749e9e5a5a02557','HIGH')"
0x10713a0f7e1471b581ed7ec3a8414740ef48d4a7,HIGH,",('0x10713a0f7e1471b581ed7ec3a8414740ef48d4a7','HIGH')"
0x10c439a4492a87c10235c4e3e5bc5d48c2c6161f,HIGH,",('0x10c439a4492a87c10235c4e3e5bc5d48c2c6161f','HIGH')"
0x10dc5360fdaada1bb14d8b7b956c4628b11e83f4,HIGH,",('0x10dc5360fdaada1bb14d8b7b956c4628b11e83f4','HIGH')"
0x112d960c88de18482c5f4069c0286a5a57bab086,HIGH,",('0x112d960c88de18482c5f4069c0286a5a57bab086','HIGH')"
0x114126d6a665a36afbc1401f0476cb1630184ad3,HIGH,",('0x114126d6a665a36afbc1401f0476cb1630184ad3','HIGH')"
0x11414661e194b8b0d7248e789c1d41332904f2ba,HIGH,",('0x11414661e194b8b0d7248e789c1d41332904f2ba','HIGH')"
0x114f0bbf1318ac34be7d75658c98ae5684809887,HIGH,",('0x114f0bbf1318ac34be7d75658c98ae5684809887','HIGH')"
0x118b3457b6ecb99a45b03a0f439533ffc22e361d,HIGH,",('0x118b3457b6ecb99a45b03a0f439533ffc22e361d','HIGH')"
0x11b89be25e317652e79d78b4fde2270634a74d5d,HIGH,",('0x11b89be25e317652e79d78b4fde2270634a74d5d','HIGH')"
0x11ecc8c63e40b6e39c1a2632935e0686db25fc93,HIGH,",('0x11ecc8c63e40b6e39c1a2632935e0686db25fc93','HIGH')"
0x11ee457fbbd315463a8dd5e9730ef83abd5d7357,HIGH,",('0x11ee457fbbd315463a8dd5e9730ef83abd5d7357','HIGH')"
0x12091b244734ce121397ed18ca5baa769d01be21,HIGH,",('0x12091b244734ce121397ed18ca5baa769d01be21','HIGH')"
0x122b673789e461341f46f690ccc42f92be7bd092,HIGH,",('0x122b673789e461341f46f690ccc42f92be7bd092','HIGH')"
0x1244f13b915a33768bc2e0d14fb22779f5565d89,HIGH,",('0x1244f13b915a33768bc2e0d14fb22779f5565d89','HIGH')"
0x124ac4be876bb5826cb3c9600b13611ae63eb427,HIGH,",('0x124ac4be876bb5826cb3c9600b13611ae63eb427','HIGH')"
0x1255f07567c7f4b4155e8bed36c733e1babbcb28,HIGH,",('0x1255f07567c7f4b4155e8bed36c733e1babbcb28','HIGH')"
0x125993bcdb13f4f4c8c74075885473c26d52acd0,HIGH,",('0x125993bcdb13f4f4c8c74075885473c26d52acd0','HIGH')"
0x1260c42337f23330ffc4dc23958f59590fec4467,HIGH,",('0x1260c42337f23330ffc4dc23958f59590fec4467','HIGH')"
0x126ea2982c16fcf1de5fb2debf3d01493e42942d,HIGH,",('0x126ea2982c16fcf1de5fb2debf3d01493e42942d','HIGH')"
0x128bff92dec6a34f2a2682fa6281d05d5f715ec4,HIGH,",('0x128bff92dec6a34f2a2682fa6281d05d5f715ec4','HIGH')"
0x12c07b3902e104cf6c62175ffbe43cf55e051d89,HIGH,",('0x12c07b3902e104cf6c62175ffbe43cf55e051d89','HIGH')"
0x12e5aa8269844911118a5063462f62507a328a9f,HIGH,",('0x12e5aa8269844911118a5063462f62507a328a9f','HIGH')"
0x130e78fc2791f3eb64daf5790e690623b27c2539,HIGH,",('0x130e78fc2791f3eb64daf5790e690623b27c2539','HIGH')"
0x131361c7a29429e44f60084e57e37dfa36d1018b,HIGH,",('0x131361c7a29429e44f60084e57e37dfa36d1018b','HIGH')"
0x13466254cc4cf207ac4b8edc041451eb02dc996b,HIGH,",('0x13466254cc4cf207ac4b8edc041451eb02dc996b','HIGH')"
0x13507a6caeb5413095e07b84f99704fc6ce09b06,HIGH,",('0x13507a6caeb5413095e07b84f99704fc6ce09b06','HIGH')"
0x136e2e6697a36fa9483df7ee528672c4026e3ed4,HIGH,",('0x136e2e6697a36fa9483df7ee528672c4026e3ed4','HIGH')"
0x13c48b892ae3a3c0308ed4c396ed54be4da6c181,HIGH,",('0x13c48b892ae3a3c0308ed4c396ed54be4da6c181','HIGH')"
0x13ed4155ff8085de4d212cd7cdf68d2a6224ca92,HIGH,",('0x13ed4155ff8085de4d212cd7cdf68d2a6224ca92','HIGH')"
0x145aa20fe7f57d43e0395afe5aba3bd5b22e1fd3,HIGH,",('0x145aa20fe7f57d43e0395afe5aba3bd5b22e1fd3','HIGH')"
0x149c578654600e3744ab5e363a687785d6f618f3,HIGH,",('0x149c578654600e3744ab5e363a687785d6f618f3','HIGH')"
0x14b7b082710e57a5d8a6e13b517f0a97db59070a,HIGH,",('0x14b7b082710e57a5d8a6e13b517f0a97db59070a','HIGH')"
0x14e7988f26c0762ecbf5eccc81d8dba60aadce26,HIGH,",('0x14e7988f26c0762ecbf5eccc81d8dba60aadce26','HIGH')"
0x14f277098fb2c0b4c4c823b2d76a279e0e2c4e49,HIGH,",('0x14f277098fb2c0b4c4c823b2d76a279e0e2c4e49','HIGH')"
0x150dbc2098ac3a05ec3495dca0457cd584a8e265,HIGH,",('0x150dbc2098ac3a05ec3495dca0457cd584a8e265','HIGH')"
0x151741b6fea28af2e57329b339162b08c81212d1,HIGH,",('0x151741b6fea28af2e57329b339162b08c81212d1','HIGH')"
0x1571eb601ee506079a2031adb5cb10722a3a866f,HIGH,",('0x1571eb601ee506079a2031adb5cb10722a3a866f','HIGH')"
0x1574827c28d3b3d2a7524cb9701ccb46fe707f8b,HIGH,",('0x1574827c28d3b3d2a7524cb9701ccb46fe707f8b','HIGH')"
0x157ed4a1da2e2ba92dab4d89a3ddae39f9c655be,HIGH,",('0x157ed4a1da2e2ba92dab4d89a3ddae39f9c655be','HIGH')"
0x15832b7e283008c5d403458853dc9291b68cc7f7,HIGH,",('0x15832b7e283008c5d403458853dc9291b68cc7f7','HIGH')"
0x15b3ad7583ecf1ead4b44b0f383427d019a954ed,HIGH,",('0x15b3ad7583ecf1ead4b44b0f383427d019a954ed','HIGH')"
0x15d789d4dd128cea5d8e6b6f0adabe910e5fd100,HIGH,",('0x15d789d4dd128cea5d8e6b6f0adabe910e5fd100','HIGH')"
0x15ddb96ca6c6fee2e7210614a5cff9ca12c1c5d1,HIGH,",('0x15ddb96ca6c6fee2e7210614a5cff9ca12c1c5d1','HIGH')"
0x15ea73c5751905171e783996c2c67c622268db4a,HIGH,",('0x15ea73c5751905171e783996c2c67c622268db4a','HIGH')"
0x161a310d03b7b2716ab230b8a7be924907655b87,HIGH,",('0x161a310d03b7b2716ab230b8a7be924907655b87','HIGH')"
0x1656bf972757562a498a0805b14389766e2fafad,HIGH,",('0x1656bf972757562a498a0805b14389766e2fafad','HIGH')"
0x16a2223711a7fe1a372d355338b2b6c34603f3dd,HIGH,",('0x16a2223711a7fe1a372d355338b2b6c34603f3dd','HIGH')"
